 26479.48958330,  7.336794E+02,  6.766630E+01, 262.122603,   5.224839,  90.000000
 26479.49027775,  7.470002E+02,  7.094996E+01, 257.882278,   4.958818,  90.000000
 26479.49097219,  7.596047E+02,  7.410226E+01, 252.114039,   4.590935,  90.000000
 26479.49166663,  7.714405E+02,  7.703910E+01, 243.848855,   4.056590,  90.000000
 26479.49236108,  7.824600E+02,  7.959036E+01, 231.436564,   3.245770,  90.000000
 26479.49305552,  7.926206E+02,  8.142035E+01, 212.778819,   2.018587,  90.000000
 26479.49374997,  8.018843E+02,  8.203072E+01, 188.298506,   0.403233,  90.000000
 26479.49444441,  8.102183E+02,  8.117595E+01, 164.585704,  22.839046,  90.000000
 26479.49513886,  8.175947E+02,  7.920598E+01, 147.230395,  21.698692,  90.000000
 26479.49583330,  8.239906E+02,  7.660899E+01, 135.766557,  20.951103,  90.000000
 26479.49652775,  8.293879E+02,  7.368469E+01, 128.078463,  20.455230,  90.000000
 26479.49722219,  8.337734E+02,  7.058215E+01, 122.660359,  20.110690,  90.000000
 26479.49791663,  8.371386E+02,  6.737540E+01, 118.641796,  19.859452,  90.000000
 26479.49861108,  8.394797E+02,  6.410325E+01, 115.525445,  19.668362,  90.000000
 26479.49930552,  8.407975E+02,  6.078730E+01, 113.016886,  19.517792,  90.000000
 26479.49999997,  8.410971E+02,  5.744012E+01, 110.933899,  19.395592,  90.000000
 26479.50069441,  8.403878E+02,  5.406934E+01, 109.158781,  19.293918,  90.000000
 26479.50138886,  8.386831E+02,  5.067968E+01, 107.612536,  19.207502,  90.000000
 26479.50208330,  8.360004E+02,  4.727409E+01, 106.240322,  19.132687,  90.000000
 26479.50277775,  8.323607E+02,  4.385443E+01, 105.002921,  19.066861,  90.000000
 26479.50347219,  8.277889E+02,  4.042181E+01, 103.871538,  19.008102,  90.000000
 26479.50416663,  8.223128E+02,  3.697687E+01, 102.824518,  18.954967,  90.000000
 26479.50486108,  8.159635E+02,  3.351995E+01, 101.845219,  18.906347,  90.000000
 26479.50555552,  8.087750E+02,  3.005115E+01, 100.920585,  18.861372,  90.000000
 26479.50624997,  8.007841E+02,  2.657046E+01, 100.040165,  18.819344,  90.000000
 26479.50694441,  7.920297E+02,  2.307777E+01,  99.195431,  18.779695,  90.000000
 26479.50763886,  7.825531E+02,  1.957291E+01,  98.379276,  18.741951,  90.000000
 26479.50833330,  7.723977E+02,  1.605570E+01,  97.585652,  18.705709,  90.000000
 26479.50902775,  7.616084E+02,  1.252595E+01,  96.809293,  18.670619,  90.000000
 26479.50972219,  7.502317E+02,  8.983498E+00,  96.045500,  18.636366,  90.000000
 26479.51041663,  7.383152E+02,  5.428184E+00,  95.289964,  18.602664,  90.000000
 26479.51111108,  7.259078E+02,  1.859901E+00,  94.538620,  18.569241,  90.000000
 26479.51180552,  7.130589E+02, -1.721420E+00,  93.787512,  18.535833,  90.000000
 26479.51249997,  6.998187E+02, -5.315796E+00,  93.032671,  18.502177,  90.000000
 26479.51319441,  6.862379E+02, -8.923182E+00,  92.269988,  18.467998,  90.000000
 26479.51388886,  6.723670E+02, -1.254347E+01,  91.495073,  18.433004,  90.000000
 26479.51458330,  6.582570E+02, -1.617646E+01,  90.703100,  18.396873,  90.000000
 26479.51527775,  6.439587E+02, -1.982190E+01,  89.888618,  18.359240,  90.000000
 26479.51597219,  6.295224E+02, -2.347939E+01,  89.045309,  18.319686,  90.000000
 26479.51666663,  6.149985E+02, -2.714845E+01,  88.165671,  18.277711,  90.000000
 26479.51736108,  6.004368E+02, -3.082842E+01,  87.240606,  18.232706,  90.000000
 26479.51805552,  5.858865E+02, -3.451847E+01,  86.258827,  18.183921,  90.000000
 26479.51874997,  5.713965E+02, -3.821753E+01,  85.206043,  18.130402,  90.000000
 26479.51944441,  5.570151E+02, -4.192420E+01,  84.063756,  18.070916,  90.000000
 26479.52013886,  5.427903E+02, -4.563660E+01,  82.807473,  18.003831,  90.000000
 26479.52083330,  5.287695E+02, -4.935224E+01,  81.403962,  17.926930,  90.000000
 26479.52152775,  5.149995E+02, -5.306763E+01,  79.806893,  17.837125,  90.000000
 26479.52222219,  5.015271E+02, -5.677778E+01,  77.949671,  17.729977,  90.000000
 26479.52291663,  4.883985E+02, -6.047528E+01,  75.733157,  17.598876,  90.000000
 26479.52361108,  4.756597E+02, -6.414859E+01,  73.003658,  17.433576,  90.000000
 26479.52430552,  4.633565E+02, -6.777870E+01,  69.511430,  17.217428,  90.000000
 26479.52499997,  4.515345E+02, -7.133228E+01,  64.828459,  16.921896,  90.000000
 26479.52569441,  4.402390E+02, -7.474601E+01,  58.179730,  16.495315,  90.000000
 26479.52638886,  4.295151E+02, -7.788906E+01,  48.110880,  15.840725,  90.000000
 26479.52708330,  4.194077E+02, -8.047467E+01,  32.082814,  14.788853,  90.000000
 26479.52777775,  4.099611E+02, -8.193025E+01,   7.783741,  13.185582,  90.000000
 26479.52847219,  4.012193E+02, -8.162781E+01, 339.863094,  11.340872,  90.000000
 26479.52916663,  3.932252E+02, -7.970987E+01, 318.152905,   9.910193,  90.000000
 26479.52986108,  3.860210E+02, -7.685772E+01, 304.320903,   9.004726,  90.000000
 26479.53055552,  3.796475E+02, -7.354427E+01, 295.536028,   8.435734,  90.000000
 26479.53124997,  3.741441E+02, -6.999306E+01, 289.614453,   8.057629,  90.000000
 26479.53194441,  3.695480E+02, -6.630759E+01, 285.362272,   7.790817,  90.000000
 26479.53263886,  3.658941E+02, -6.253965E+01, 282.139287,   7.592618,  90.000000
 26479.53333330,  3.632145E+02, -5.871758E+01, 279.585961,   7.439063,  90.000000
 26479.53402775,  3.615378E+02, -5.485826E+01, 277.488842,   7.315922,  90.000000
 26479.53472219,  3.608892E+02, -5.097252E+01, 275.714500,   7.214299,  90.000000
 26479.53541663,  3.612891E+02, -4.706782E+01, 274.175680,   7.128378,  90.000000
 26479.53611108,  3.627534E+02, -4.314962E+01, 272.813056,   7.054203,  90.000000
 26479.53680552,  3.652927E+02, -3.922217E+01, 271.584902,   6.988993,  90.000000
 26479.53749997,  3.689117E+02, -3.528893E+01, 270.460981,   6.930731,  90.000000
 26479.53819441,  3.736090E+02, -3.135285E+01, 269.418782,   6.877918,  90.000000
 26479.53888886,  3.793771E+02, -2.741655E+01, 268.441126,   6.829408,  90.000000
 26479.53958330,  3.862013E+02, -2.348238E+01, 267.514586,   6.784305,  90.000000
 26479.54027775,  3.940603E+02, -1.955250E+01, 266.628424,   6.741894,  90.000000
 26479.54097219,  4.029260E+02, -1.562893E+01, 265.773840,   6.701589,  90.000000
 26479.54166663,  4.127631E+02, -1.171357E+01, 264.943447,   6.662896,  90.000000
 26479.54236108,  4.235298E+02, -7.808188E+00, 264.130872,   6.625391,  90.000000
 26479.54305552,  4.351775E+02, -3.914461E+00, 263.330462,   6.588697,  90.000000
 26479.54374997,  4.476516E+02, -3.395509E-02, 262.537040,   6.552469,  90.000000
 26479.54444441,  4.608914E+02,  3.831868E+00, 261.745709,   6.516380,  90.000000
 26479.54513886,  4.748311E+02,  7.681648E+00, 260.951674,   6.480111,  90.000000
 26479.54583330,  4.893999E+02,  1.151413E+01, 260.150074,   6.443337,  90.000000
 26479.54652775,  5.045229E+02,  1.532815E+01, 259.335810,   6.405720,  90.000000
 26479.54722219,  5.201216E+02,  1.912265E+01, 258.503357,   6.366890,  90.000000
 26479.54791663,  5.361146E+02,  2.289663E+01, 257.646542,   6.326435,  90.000000
 26479.54861108,  5.524182E+02,  2.664918E+01, 256.758271,   6.283884,  90.000000
 26479.54930552,  5.689474E+02,  3.037942E+01, 255.830185,   6.238678,  90.000000
 26479.54999997,  5.856161E+02,  3.408647E+01, 254.852193,   6.190145,  90.000000
 26479.55069441,  6.023384E+02,  3.776942E+01, 253.811834,   6.137455,  90.000000
 26479.55138886,  6.190286E+02,  4.142724E+01, 252.693390,   6.079559,  90.000000
 26479.55208330,  6.356023E+02,  4.505871E+01, 251.476593,   6.015105,  90.000000
 26479.55277775,  6.519765E+02,  4.866225E+01, 250.134709,   5.942313,  90.000000
 26479.55347219,  6.680708E+02,  5.223569E+01, 248.631631,   5.858775,  90.000000
 26479.55416663,  6.838073E+02,  5.577597E+01, 246.917286,   5.761152,  90.000000
 26479.55486108,  6.991112E+02,  5.927852E+01, 244.920194,   5.644679,  90.000000
 26479.55555552,  7.139112E+02,  6.273631E+01, 242.534903,   5.502326,  90.000000
 26479.55624997,  7.281400E+02,  6.613807E+01, 239.599941,   5.323329,  90.000000
 26479.55694441,  7.417343E+02,  6.946501E+01, 235.857516,   5.090500,  90.000000
 26479.55763886,  7.546351E+02,  7.268400E+01, 230.877289,   4.775152,  90.000000
 26479.55833330,  7.667883E+02,  7.573318E+01, 223.911610,   4.327440,  90.000000
 26479.55902775,  7.781440E+02,  7.848977E+01, 213.650972,   3.660064,  90.000000
 26479.55972219,  7.886575E+02,  8.070450E+01, 198.071408,   2.638093,  90.000000
 26479.56041663,  7.982889E+02,  8.193357E+01, 175.805268,   1.170350,  90.000000
 26479.56111108,  8.070032E+02,  8.173797E+01, 150.702385,  23.513492,  90.000000
 26479.56180552,  8.147705E+02,  8.021164E+01, 130.202436,  22.163495,  90.000000
 26479.56249997,  8.215657E+02,  7.785195E+01, 116.308105,  21.253873,  90.000000
 26479.56319441,  8.273687E+02,  7.505216E+01, 107.127976,  20.658531,  90.000000
 26479.56388886,  8.321642E+02,  7.201894E+01, 100.811444,  20.254095,  90.000000
 26479.56458330,  8.359419E+02,  6.885369E+01,  96.231917,  19.965460,  90.000000
 26479.56527774,  8.386959E+02,  6.560815E+01,  92.748936,  19.749928,  90.000000
 26479.56597219,  8.404252E+02,  6.231035E+01,  89.990335,  19.582688,  90.000000
 26479.56666663,  8.411331E+02,  5.897633E+01,  87.730436,  19.448695,  90.000000
 26479.56736108,  8.408272E+02,  5.561562E+01,  85.826221,  19.338414,  90.000000
 26479.56805552,  8.395193E+02,  5.223409E+01,  84.183311,  19.245553,  90.000000
 26479.56874997,  8.372252E+02,  4.883540E+01,  82.737157,  19.165810,  90.000000
 26479.56944441,  8.339646E+02,  4.542185E+01,  81.442200,  19.096146,  90.000000
 26479.57013886,  8.297608E+02,  4.199485E+01,  80.265375,  19.034358,  90.000000
 26479.57083330,  8.246404E+02,  3.855523E+01,  79.182084,  18.978805,  90.000000
 26479.57152774,  8.186333E+02,  3.510346E+01,  78.173603,  18.928239,  90.000000
 26479.57222219,  8.117724E+02,  3.163973E+01,  77.225380,  18.881691,  90.000000
 26479.57291663,  8.040935E+02,  2.816409E+01,  76.325872,  18.838391,  90.000000
 26479.57361108,  7.956346E+02,  2.467644E+01,  75.465743,  18.797715,  90.000000
 26479.57430552,  7.864364E+02,  2.117666E+01,  74.637286,  18.759152,  90.000000
 26479.57499997,  7.765414E+02,  1.766457E+01,  73.834008,  18.722266,  90.000000
 26479.57569441,  7.659939E+02,  1.413999E+01,  73.050314,  18.686687,  90.000000
 26479.57638886,  7.548400E+02,  1.060273E+01,  72.281270,  18.652084,  90.000000
 26479.57708330,  7.431270E+02,  7.052626E+00,  71.522406,  18.618160,  90.000000
 26479.57777774,  7.309034E+02,  3.489564E+00,  70.769561,  18.584637,  90.000000
 26479.57847219,  7.182185E+02, -8.654862E-02,  70.018743,  18.551249,  90.000000
 26479.57916663,  7.051224E+02, -3.675749E+00,  69.266005,  18.517733,  90.000000
 26479.57986108,  6.916656E+02, -7.278020E+00,  68.507313,  18.483820,  90.000000
 26479.58055552,  6.778988E+02, -1.089328E+01,  67.738422,  18.449227,  90.000000
 26479.58124997,  6.638731E+02, -1.452137E+01,  66.954723,  18.413647,  90.000000
 26479.58194441,  6.496393E+02, -1.816205E+01,  66.151073,  18.376737,  90.000000
 26479.58263886,  6.352481E+02, -2.181500E+01,  65.321576,  18.338104,  90.000000
 26479.58333330,  6.207499E+02, -2.547977E+01,  64.459311,  18.297287,  90.000000
 26479.58402774,  6.061948E+02, -2.915578E+01,  63.555960,  18.253730,  90.000000
 26479.58472219,  5.916324E+02, -3.284228E+01,  62.601307,  18.206753,  90.000000
 26479.58541663,  5.771118E+02, -3.653832E+01,  61.582540,  18.155502,  90.000000
 26479.58611108,  5.626814E+02, -4.024264E+01,  60.483237,  18.098882,  90.000000
 26479.58680552,  5.483896E+02, -4.395360E+01,  59.281881,  18.035458,  90.000000
 26479.58749997,  5.342837E+02, -4.766901E+01,  57.949605,  17.963306,  90.000000
 26479.58819441,  5.204110E+02, -5.138589E+01,  56.446670,  17.879777,  90.000000
 26479.58888886,  5.068182E+02, -5.509999E+01,  54.716761,  17.781117,  90.000000
 26479.58958330,  4.935517E+02, -5.880515E+01,  52.677411,  17.661827,  90.000000
 26479.59027774,  4.806574E+02, -6.249197E+01,  50.203182,  17.513545,  90.000000
 26479.59097219,  4.681813E+02, -6.614537E+01,  47.094683,  17.322978,  90.000000
 26479.59166663,  4.561689E+02, -6.973972E+01,  43.018518,  17.067900,  90.000000
 26479.59236108,  4.446655E+02, -7.322808E+01,  37.385490,  16.709032,  90.000000
 26479.59305552,  4.337162E+02, -7.651707E+01,  29.101792,  16.173452,  90.000000
 26479.59374997,  4.233659E+02, -7.940589E+01,  16.142969,  15.326197,  90.000000
 26479.59444441,  4.136589E+02, -8.146157E+01, 355.622817,  13.974854,  90.000000
 26479.59513886,  4.046393E+02, -8.199656E+01, 328.069565,  12.154637,  90.000000
 26479.59583330,  3.963502E+02, -8.073022E+01, 302.740291,  10.482685,  90.000000
 26479.59652774,  3.888341E+02, -7.822069E+01, 285.644746,   9.359649,  90.000000
 26479.59722219,  3.821323E+02, -7.507579E+01, 274.928110,   8.661873,  90.000000
 26479.59791663,  3.762845E+02, -7.161375E+01, 267.911999,   8.210799,  90.000000
 26479.59861108,  3.713286E+02, -6.798001E+01, 263.011320,   7.900754,  90.000000
 26479.59930552,  3.673006E+02, -6.424456E+01, 259.381572,   7.675437,  90.000000
 26479.59999997,  3.642334E+02, -6.044418E+01, 256.559598,   7.503972,  90.000000
 26479.60069441,  3.621572E+02, -5.659999E+01, 254.277203,   7.368479,  90.000000
 26479.60138886,  3.610983E+02, -5.272510E+01, 252.370467,   7.258030,  90.000000
 26479.60208330,  3.610791E+02, -4.882826E+01, 250.734270,   7.165617,  90.000000
 26479.60277774,  3.621174E+02, -4.491572E+01, 249.298334,   7.086555,  90.000000
 26479.60347219,  3.642259E+02, -4.099219E+01, 248.013953,   7.017596,  90.000000
 26479.60416663,  3.674116E+02, -3.706145E+01, 246.846290,   6.956419,  90.000000
 26479.60486108,  3.716758E+02, -3.312666E+01, 245.769715,   6.901314,  90.000000
 26479.60555552,  3.770134E+02, -2.919057E+01, 244.764881,   6.850991,  90.000000
 26479.60624997,  3.834127E+02, -2.525562E+01, 243.816829,   6.804455,  90.000000
 26479.60694441,  3.908553E+02, -2.132407E+01, 242.913718,   6.760914,  90.000000
 26479.60763886,  3.993157E+02, -1.739799E+01, 242.045952,   6.719729,  90.000000
 26479.60833330,  4.087618E+02, -1.347932E+01, 241.205563,   6.680370,  90.000000
 26479.60902774,  4.191544E+02, -9.569889E+00, 240.385765,   6.642384,  90.000000
 26479.60972219,  4.304478E+02, -5.671415E+00, 239.580615,   6.605374,  90.000000
 26479.61041663,  4.425899E+02, -1.785504E+00, 238.784747,   6.568982,  90.000000
 26479.61111108,  4.555226E+02,  2.086339E+00, 237.993164,   6.532877,  90.000000
 26479.61180552,  4.691821E+02,  5.942712E+00, 237.201047,   6.496736,  90.000000
 26479.61249997,  4.834999E+02,  9.782318E+00, 236.403590,   6.460239,  90.000000
 26479.61319441,  4.984027E+02,  1.360396E+01, 235.595825,   6.423054,  90.000000
 26479.61388886,  5.138135E+02,  1.740653E+01, 234.772448,   6.384829,  90.000000
 26479.61458330,  5.296521E+02,  2.118902E+01, 233.927612,   6.345173,  90.000000
 26479.61527774,  5.458358E+02,  2.495048E+01, 233.054683,   6.303645,  90.000000
 26479.61597219,  5.622800E+02,  2.869002E+01, 232.145931,   6.259728,  90.000000
 26479.61666663,  5.788992E+02,  3.240678E+01, 231.192122,   6.212807,  90.000000
 26479.61736108,  5.956073E+02,  3.609986E+01, 230.181970,   6.162131,  90.000000
 26479.61805552,  6.123184E+02,  3.976832E+01, 229.101378,   6.106758,  90.000000
 26479.61874997,  6.289477E+02,  4.341103E+01, 227.932349,   6.045489,  90.000000
 26479.61944441,  6.454114E+02,  4.702660E+01, 226.651392,   5.976759,  90.000000
 26479.62013886,  6.616281E+02,  5.061318E+01, 225.227132,   5.898475,  90.000000
 26479.62083330,  6.775187E+02,  5.416816E+01, 223.616589,   5.807772,  90.000000
 26479.62152774,  6.930072E+02,  5.768776E+01, 221.759247,   5.700616,  90.000000
 26479.62222219,  7.080206E+02,  6.116623E+01, 219.567205,   5.571146,  90.000000
 26479.62291663,  7.224901E+02,  6.459454E+01, 216.908215,   5.410547,  90.000000
 26479.62361108,  7.363505E+02,  6.795790E+01, 213.575253,   5.205016,  90.000000
 26479.62430552,  7.495410E+02,  7.123093E+01, 209.229744,   4.931982,  90.000000
 26479.62499997,  7.620055E+02,  7.436750E+01, 203.293253,   4.552883,  90.000000
 26479.62569441,  7.736921E+02,  7.727843E+01, 194.748985,   3.999932,  90.000000
 26479.62638886,  7.845542E+02,  7.978296E+01, 181.882119,   3.158807,  90.000000
 26479.62708330,  7.945496E+02,  8.152807E+01, 162.635000,   1.892333,  90.000000
 26479.62777774,  8.036413E+02,  8.201407E+01, 137.898024,   0.259867,  90.000000
 26479.62847219,  8.117973E+02,  8.104437E+01, 114.610494,  22.724032,  90.000000
 26479.62916663,  8.189903E+02,  7.900453E+01,  97.833758,  21.622250,  90.000000
 26479.62986108,  8.251983E+02,  7.637136E+01,  86.770637,  20.901375,  90.000000
 26479.63055552,  8.304038E+02,  7.342814E+01,  79.323743,  20.421582,  90.000000
 26479.63124997,  8.345946E+02,  7.031504E+01,  74.051699,  20.086779,  90.000000
 26479.63194441,  8.377628E+02,  6.710196E+01,  70.125346,  19.841689,  90.000000
 26479.63263886,  8.399055E+02,  6.382573E+01,  67.069918,  19.654660,  90.000000
 26479.63333330,  8.410241E+02,  6.050693E+01,  64.603296,  19.506886,  90.000000
 26479.63402774,  8.411244E+02,  5.715760E+01,  62.550202,  19.386679,  90.000000
 26479.63472219,  8.402166E+02,  5.378506E+01,  60.797025,  19.286468,  90.000000
 26479.63541663,  8.383149E+02,  5.039384E+01,  59.267276,  19.201151,  90.000000
 26479.63611108,  8.354373E+02,  4.698677E+01,  57.907716,  19.127180,  90.000000
 26479.63680552,  8.316058E+02,  4.356564E+01,  56.680177,  19.062011,  90.000000
 26479.63749997,  8.268455E+02,  4.013152E+01,  55.556575,  19.003771,  90.000000
 26479.63819441,  8.211852E+02,  3.668501E+01,  54.515753,  18.951049,  90.000000
 26479.63888886,  8.146566E+02,  3.322642E+01,  53.541419,  18.902760,  90.000000
 26479.63958330,  8.072943E+02,  2.975586E+01,  52.620768,  18.858050,  90.000000
 26479.64027774,  7.991356E+02,  2.627329E+01,  51.743536,  18.816235,  90.000000
 26479.64097219,  7.902201E+02,  2.277861E+01,  50.901330,  18.776755,  90.000000
 26479.64166663,  7.805898E+02,  1.927164E+01,  50.087144,  18.739142,  90.000000
 26479.64236108,  7.702883E+02,  1.575221E+01,  49.295004,  18.702999,  90.000000
 26479.64305552,  7.593613E+02,  1.222014E+01,  48.519699,  18.667979,  90.000000
 26479.64374997,  7.478555E+02,  8.675254E+00,  47.756565,  18.633770,  90.000000
 26479.64444441,  7.358191E+02,  5.117413E+00,  47.001318,  18.600087,  90.000000
 26479.64513886,  7.233014E+02,  1.546513E+00,  46.249902,  18.566659,  90.000000
 26479.64583330,  7.103522E+02, -2.037505E+00,  45.498362,  18.533223,  90.000000
 26479.64652774,  6.970220E+02, -5.634646E+00,  44.742717,  18.499514,  90.000000
 26479.64722219,  6.833616E+02, -9.244855E+00,  43.978833,  18.465255,  90.000000
 26479.64791663,  6.694222E+02, -1.286801E+01,  43.202283,  18.430151,  90.000000
 26479.64861108,  6.552547E+02, -1.650390E+01,  42.408186,  18.393878,  90.000000
 26479.64930552,  6.409102E+02, -2.015225E+01,  41.591017,  18.356067,  90.000000
